Model Name,Train Building,Forecast Time (s),Tau (hrs),Metric,P,C,L0,L3,L9,L11,L12,L15,L16,L25,L26,L32,L38,L44,L45,L48,L49,S0,S3,S9,S11,S12,S15,S16,S25,S26,S32,S38,S44,S45,S48,S49
TFT,0,38481.711674299884,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.05418597024442519,0.3304530554536515,0.9306665829333496,0.13097807588165805,0.10139888612577332,0.48928044927208475,0.25039821304469295,0.09830067728231799,0.036231612733953755,0.16232951468540777,0.1280667596775788,0.07084413286611024,0.09408175420813218,0.08879905875950052,0.40482197120654223,0.619982955893011,0.9649660159477317,0.9817516347785251,0.9621698270902745,0.9175800158607257,0.8682244988752575,0.8891186279911406,0.8909448276467892,0.8745604585948018,0.847567900834607,0.9575107347535692,0.5040549659911217,0.6357427711526987,0.5952768234105824,0.7687245554247466
TFT,0,38481.711674299884,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.068398198009919,0.418866820220528,1.1511798888870135,0.172849303290761,0.12906131665434586,0.6696961087855572,0.3253301404876636,0.12666702316578182,0.045113380712050406,0.20578729499763126,0.1670119983133972,0.08848424911593863,0.12778225273916094,0.1193416973951455,0.6278198919997253,1.0097836712617887,1.5310132156477505,1.5550455323638488,1.5270147156480018,1.4633327123125732,1.3924669805657695,1.4225368196605963,1.4251599583923553,1.4015993168692134,1.3625902622634332,1.5203550717126024,0.8194262097353162,1.035651084027063,0.9690616194341387,1.2455716752266168
TFT,3,38717.765306899855,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.08428747200222378,0.13792270548305016,0.5439697178927656,0.15375005761092134,0.11656913239366362,0.3629381941611025,0.3191370040086172,0.14277037709893978,0.045942187985639454,0.21989946029587631,0.15126755590594135,0.10050970665567183,0.12411682907278233,0.15273764043513555,0.515392649610878,0.6158283773077773,0.9648050206327643,0.9816689029343129,0.9619953578704673,0.917174053302218,0.8675046635835607,0.8885327751530883,0.8903709516906912,0.8738823157311926,0.8467187783584924,0.9573134843693311,0.49857137773367805,0.6319056574163514,0.5906709128518128,0.7671503664568644
TFT,3,38717.765306899855,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.10389795756577545,0.1746159238413194,0.7239115336239604,0.19309272233196315,0.14355273239584787,0.4861319972452135,0.38961360956297525,0.17734968506013302,0.056799696543853945,0.27777120248745574,0.18695577011001163,0.1259351841992525,0.15140692103520045,0.18971224228187994,0.7273821442347789,1.0071261107396148,1.5309486445435436,1.5550128717869462,1.5269445730927447,1.4631617120177982,1.3921470224654884,1.4222859351242199,1.4249146572377358,1.4013013693522596,1.3621910962125532,1.5202754727951655,0.8162326027005904,1.0331816637481843,0.9661394748462716,1.2446928691787578
TFT,9,31216.304191800005,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.16614692044186735,0.23328145139877204,0.33070095882650413,0.25686592576779427,0.21419289557623866,0.3703363530234236,0.4165725598403389,0.22922824722144075,0.08957341576863365,0.40539114293298784,0.2551904216975977,0.20041311872199027,0.2433425436567624,0.31432439651623195,0.5325185873599763,0.6134071051717321,0.9641473514966238,0.9813205651630348,0.9612866319459803,0.915681890006544,0.8652262839599958,0.8865690284749368,0.888435284811698,0.8716976922558691,0.8441676242575016,0.9565199220641385,0.4968436541243344,0.6293409212795491,0.5883880886725562,0.763893625704233
TFT,9,31216.304191800005,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.20654120963321787,0.30293395984220106,0.5196149028908884,0.31400414082398503,0.2612169520827849,0.567494904870506,0.5063034219508261,0.29057017903647014,0.11000462928838901,0.49320209827612366,0.324152689581647,0.2381299252041186,0.3104114350812893,0.39598571879074773,0.8181332612030819,1.0023904517548745,1.5303365554754538,1.55468936788055,1.5262846448800889,1.4617481903183949,1.3899214124524035,1.4204003891203163,1.4230591346800077,1.399178157749012,1.3596376290272403,1.5195359864987885,0.8105363609173696,1.028551271991981,0.9612384383742145,1.2410405763212538
TFT,11,40050.635749600195,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.0774757519709537,0.4625763690287843,1.0811421805074253,0.0936687829919451,0.10785953096675475,0.5997934413007799,0.2794633607534307,0.11391571363958865,0.04015637793152856,0.13767615084044868,0.1347978168089856,0.09019301132183735,0.10078789242982719,0.10482318075424672,0.4896952497879222,0.622008387082192,0.9654287971722857,0.9819973839107391,0.9626682810772815,0.9186003264746317,0.8697128046542854,0.8904104502689708,0.892219649713414,0.875989767536512,0.8492403325430096,0.9580681521242963,0.5050880061952902,0.6378763517326517,0.5970902201491717,0.7708522234096664
TFT,11,40050.635749600195,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.09824559539683639,0.5350167128076079,1.304372646795842,0.11784511856900808,0.13660762811838031,0.7530606683700524,0.3577172100532365,0.14532870256968258,0.049889218199035607,0.17798773236755364,0.17395985113170576,0.11433891436031984,0.13049919816974678,0.13918306418133464,0.7187805575446106,1.0144246090691327,1.5315694539653282,1.5553395558914505,1.5276144097531066,1.4646159257476554,1.3944817632093773,1.4242461366417605,1.4268422459907635,1.4035222303999013,1.364899331887346,1.5210270237251955,0.8244280370372579,1.0401825500028679,0.9738565536374061,1.248899780710716
TFT,12,45429.70829710015,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.07412670255621162,0.4855683355268553,1.2592556828185046,0.1456373221556908,0.07861601462307381,0.7309872077496552,0.27278664726887875,0.13354402256796427,0.04432893336826451,0.2064385521261245,0.13518431145655052,0.0865336984563755,0.10112711433331421,0.11838109425862525,0.45282035961930533,0.6256472952656582,0.9655254702265236,0.9820466460266865,0.9627732328646188,0.9188754523140464,0.8702762809348938,0.890849008595107,0.89264755066234,0.8765140538589534,0.8499678759365966,0.958187181680005,0.5107874783118163,0.6412267589347567,0.6011661799050926,0.7722920873097979
TFT,12,45429.70829710015,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.09471937455574597,0.5383643697720872,1.4333355283552265,0.18625211082164264,0.10156567892263238,0.8574852952231323,0.35241663220761743,0.17221977036030822,0.0556654340539609,0.26918524831872725,0.17337800410810275,0.11157914438950697,0.13248214803799532,0.15839486718458534,0.67320854137095,1.0168058448285016,1.5315174352839678,1.5553104359620624,1.5275589123488287,1.464520913672543,1.3943973669662337,1.4241474938026781,1.4267431310607483,1.4034316719628535,1.3648474129269614,1.5209659584834954,0.8290110118343995,1.0423109334299763,0.9766480275866449,1.249224766943184
