Model,Overall,Price,Carbon,Grid
noise-all-0,0.8068829133338647,0.7830667918102022,0.7965007968184246,0.9607749845098271
noise-all-0.005,0.8180104659038837,0.784497777575217,0.7969668949179222,1.06351363281971
noise-all-0.01,0.8408861825303211,0.7891651149500872,0.8004832863484288,1.2554440194598881
noise-all-0.015,0.8610074044124263,0.7922105539288327,0.802515468294176,1.433806944120723
noise-all-0.02,0.8869642510777448,0.7949370445032584,0.8056200972390676,1.6671353729369813
noise-all-0.025,0.9131866568009591,0.8004772127691424,0.8093433027353064,1.8876742482395714
noise-all-0.03,0.9389600716291518,0.8063403513100897,0.8129523091516219,2.102783744213816
noise-all-0.05,1.0312303321964955,0.8281273758939665,0.8332893884097445,2.8359278825982552
noise-all-0.1,1.2069420088479261,0.8918303667643481,0.8920309317690237,4.042044245079088
noise-all-0.2,1.4100489510228844,1.0130168572394163,1.0017357596557792,5.034102734200463
