Model,Overall,Price,Carbon,Grid
noise-all-0,0.8068829133338647,0.7830667918102022,0.7965007968184246,0.9607749845098271
noise-all-0.005,0.8180104659038837,0.784497777575217,0.7969668949179222,1.06351363281971
noise-all-0.01,0.8408861825303211,0.7891651149500872,0.8004832863484288,1.2554440194598881
noise-all-0.015,0.8610074044124263,0.7922105539288327,0.802515468294176,1.433806944120723
noise-all-0.02,0.8869642510777448,0.7949370445032584,0.8056200972390676,1.6671353729369813
noise-all-0.025,0.9131866568009591,0.8004772127691424,0.8093433027353064,1.8876742482395714
noise-all-0.03,0.9389600716291518,0.8063403513100897,0.8129523091516219,2.102783744213816
noise-all-0.05,1.0312303321964955,0.8281273758939665,0.8332893884097445,2.8359278825982552
noise-all-0.1,1.2069420088479261,0.8918303667643481,0.8920309317690237,4.042044245079088
noise-all-0.2,1.4100489510228844,1.0130168572394163,1.0017357596557792,5.034102734200463
noise-load-0,0.8068829133338647,0.7830667918102022,0.7965007968184246,0.9607749845098271
noise-load-0.005,0.8104606479992111,0.7854107372990558,0.7976609730357587,0.9807837834854464
noise-load-0.01,0.8158618342405174,0.7878853606016596,0.7998553911389724,1.0137849595723287
noise-load-0.015,0.822384883730543,0.7913141102284439,0.8027250481063075,1.050672624799048
noise-load-0.02,0.8284879176471117,0.7943835600450556,0.8048506370336383,1.0883252896169937
noise-load-0.025,0.8368475756277048,0.7994733032868299,0.8090215841578268,1.1302487627760942
noise-load-0.03,0.8435782260608035,0.8024745256074898,0.8110769846470398,1.1748004644626513
noise-load-0.05,0.8734575415638848,0.8196595314830684,0.8248815281858726,1.3341406471286135
noise-load-0.1,0.9430375968061031,0.8600841440728186,0.8592594741758683,1.6933296859419387
noise-load-0.2,1.0531621888580514,0.9294951711443012,0.920043261578823,2.208698941326454
noise-pricing-0,0.8068829133338647,0.7830667918102022,0.7965007968184246,0.9607749845098271
noise-pricing-0.005,0.8122548660329193,0.7829711474377022,0.7961040114711958,1.016710445239152
noise-pricing-0.01,0.8239924539315817,0.7838363198194152,0.7958729858683004,1.1312326637210983
noise-pricing-0.015,0.8359187315915423,0.7834515975739812,0.7959493747407884,1.2518829404989593
noise-pricing-0.02,0.8503509397731218,0.7842933933241599,0.7967043773216899,1.3890194298248937
noise-pricing-0.025,0.8616712160913156,0.7837643893663029,0.7964740424406082,1.5056392177820555
noise-pricing-0.03,0.8762565672056974,0.7853972082100429,0.797070872667904,1.6414593081062132
noise-pricing-0.05,0.9321273264077149,0.7884679455981728,0.8006606566271912,2.1701945540630105
noise-pricing-0.1,1.040756002303922,0.7955446995090869,0.8082892303330386,3.1903073387496548
noise-pricing-0.2,1.157584919040469,0.8110265525540845,0.8195396540156286,4.23830126084098
noise-carbon-0,0.8068829133338647,0.7830667918102022,0.7965007968184246,0.9607749845098271
noise-carbon-0.005,0.8110260173329719,0.7829527118439598,0.7965154528438632,1.0026534322345144
noise-carbon-0.01,0.8205400882609188,0.7837060456797669,0.7963170256118399,1.095297061796957
noise-carbon-0.015,0.832705540534877,0.7833243236231514,0.7965976491978173,1.2174065276544108
noise-carbon-0.02,0.8438808329810505,0.783821281641053,0.797120854831322,1.3245687156848178
noise-carbon-0.025,0.8562645726325556,0.7839737945257348,0.7965433478809456,1.450318585495494
noise-carbon-0.03,0.8715291653078,0.7851189214385674,0.7972157949017359,1.5947854295466344
noise-carbon-0.05,0.9216156162537588,0.7875627585995318,0.7991785259582075,2.0758203820277594
noise-carbon-0.1,1.0304948932446543,0.7941040192823221,0.8081862389206008,3.094642770533388
noise-carbon-0.2,1.1495107711468526,0.8050058684293837,0.8207892367822023,4.179029738016387
